YEAR,Car_Age,MILEAGE,CAR_PRICE
2013,10,73118,13985
2011,12,109225,9999
2014,9,123520,8985
2016,7,52362,17985
2008,15,127751,8995
2006,17,82996,6995
2020,3,18665,31355
2021,2,43152,45987
2022,1,16277,33995
2023,0,4565,44955
